step,total_loss,vgg_loss,spectral_loss,blur_sigma,noise_scale
0,0.8310166597366333,2.971885805891361e-06,4.917534351348877,4.989999771118164,0.0010000000474974513
1,0.664955735206604,2.4854339244484436e-06,5.871944904327393,4.98002815246582,0.0027977023273706436
2,0.5229000449180603,2.195576144004008e-06,4.838875770568848,4.970458030700684,0.0033632840495556593
3,0.6170200109481812,2.8094473236706108e-06,7.45334005355835,4.960984706878662,0.0010000000474974513
4,0.41832077503204346,2.454027935527847e-06,4.34249210357666,4.951911926269531,0.0010000000474974513
5,0.5020074248313904,2.10465486816247e-06,5.230393409729004,4.942701816558838,0.0017831731820479035
6,0.4996972978115082,2.3032414446788607e-06,5.19843864440918,4.933377265930176,0.0024294061586260796
7,0.5417782068252563,2.6490968139114557e-06,6.136947154998779,4.923859119415283,0.0011800301726907492
8,0.49111810326576233,1.9740718926186673e-06,5.450784683227539,4.914455413818359,0.0010000000474974513
9,0.4817256033420563,2.2362012259691255e-06,5.1225504875183105,4.9051737785339355,0.0010000000474974513
10,0.5065048336982727,2.10569373848557e-06,5.436500072479248,4.8957839012146,0.0010000000474974513
11,0.4569746255874634,2.095494892273564e-06,4.496952533721924,4.886451244354248,0.0010000000474974513
12,0.5196145176887512,2.6137477107113227e-06,5.290991306304932,4.877150058746338,0.0010000000474974513
13,0.5515452027320862,2.04644334189652e-06,6.241466999053955,4.8676652908325195,0.0010000000474974513
14,0.5071496963500977,2.2606411675951676e-06,5.7913970947265625,4.858027458190918,0.0010000000474974513
15,0.513419508934021,2.641583250806434e-06,5.9880242347717285,4.848438262939453,0.0010000000474974513
16,0.47547265887260437,2.71918884209299e-06,5.255843162536621,4.838971138000488,0.0010000000474974513
17,0.47392067313194275,2.1550906694756122e-06,4.964519023895264,4.82956600189209,0.0010000000474974513
18,0.50599604845047,2.6387767775304383e-06,5.3327741622924805,4.820023536682129,0.0010000000474974513
19,0.5139607191085815,2.252243803013698e-06,5.551244735717773,4.810342311859131,0.0010000000474974513
20,0.4843211770057678,2.3634181616216665e-06,5.046398162841797,4.800583839416504,0.0010000000474974513
21,0.4619603157043457,2.061338591374806e-06,4.457896709442139,4.790915012359619,0.0010000000474974513
22,0.5358651280403137,2.049584963970119e-06,5.549719333648682,4.781301021575928,0.0010000000474974513
23,0.5762960910797119,2.4329817733814707e-06,7.000175952911377,4.771523475646973,0.0010000000474974513
24,0.4806689918041229,1.7695720089250244e-06,5.605229377746582,4.761652946472168,0.0010000000474974513
25,0.4558827877044678,2.078123543469701e-06,4.862281799316406,4.752050876617432,0.0010000000474974513
26,0.5471508502960205,3.1879035304882564e-06,6.390138626098633,4.742232322692871,0.0010000000474974513
27,0.42812350392341614,1.808542833714455e-06,4.3648362159729,4.732515335083008,0.0010000000474974513
28,0.5396149158477783,1.862067279034818e-06,5.955467700958252,4.722458839416504,0.0014680755557492375
29,0.4638572037220001,2.020515694312053e-06,4.752011299133301,4.712448596954346,0.0024521024897694588
